label,R,G,B,missing
1,181,177,207,FALSE
2,188,185,190,FALSE
3,207,185,145,FALSE
4,150,165,193,FALSE
5,210,177,130,FALSE
6,145,158,200,FALSE
7,197,182,174,FALSE
8,178,166,170,FALSE
9,184,166,146,FALSE
10,193,174,123,FALSE
11,192,165,108,FALSE
12,145,119,100,FALSE
13,189,158,138,FALSE
14,176,139,106,FALSE
15,155,142,135,FALSE
16,161,131,117,FALSE
17,136,116,109,FALSE
18,134,111,97,FALSE
19,0,0,0,TRUE
20,117,95,89,FALSE
21,117,91,66,FALSE
22,93,76,74,FALSE
23,57,56,62,FALSE
24,40,57,68,FALSE
